date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2021-09-12,174.29,50.91572665088051,1.230548731168918,0.16421291461828558,1.3833099905625454,87.46931131179154,93.24210152665945,93.24210152665945
2021-09-13,169.53,51.659725804674466,1.1883514223474174,0.16421291461828558,1.3833099905625454,84.00795375018667,90.93356458254127,90.93356458254127
2021-09-14,158.88,52.38315721184101,1.109564087893621,0.16421291461828558,1.3833099905625454,77.54519241571532,87.58647154083476,87.58647154083476
2021-09-15,158.79,53.110264021499574,1.095212368895953,0.16421291461828558,1.3833099905625454,76.36795072751326,84.7818413375044,84.7818413375044
2021-09-16,152.29,53.824741630935385,1.0400533547931028,0.16421291461828558,1.3833099905625454,71.84337141457165,81.54722385677121,81.54722385677121
2021-09-17,147.58,54.530187610295236,0.9956159522012822,0.16421291461828558,1.3833099905625454,68.19826361563764,78.20998379648782,78.20998379648782
2021-09-18,169.22,55.29386957385896,1.1185375987287953,0.16421291461828558,1.3833099905625454,78.28127086362923,78.22780556327317,78.22780556327317
2021-09-19,152.76,56.02010606490737,1.0031573991871348,0.16421291461828558,1.3833099905625454,68.81687284165119,75.87507238286767,75.87507238286767
2021-09-20,132.77,56.69210050463906,0.8509834277859998,0.16421291461828558,1.3833099905625454,56.33435816715182,70.9898938289387,70.9898938289387
2021-09-21,124.29,57.33908298713285,0.7736350769809528,0.16421291461828558,1.3833099905625454,49.98963367134936,65.73982878954136,65.73982878954136
2021-09-22,148.02,58.06089295137703,0.9358550614878487,0.16421291461828558,1.3833099905625454,63.29620192648584,65.12892207377747,65.12892207377747
2021-09-23,149.91,58.79101639274559,0.9360460532283668,0.16421291461828558,1.3833099905625454,63.31186858210226,64.67465870085867,64.67465870085867
2021-09-24,139.13,59.49234694822782,0.8495610662936732,0.16421291461828558,1.3833099905625454,56.21768480943543,62.56041522800286,62.56041522800286
2021-09-25,136.06,60.18651406552548,0.8156476565432005,0.16421291461828558,1.3833099905625454,53.43583827566331,60.279270989917975,60.279270989917975
2021-09-26,135.64,60.881566991932345,0.8010738650087665,0.16421291461828558,1.3833099905625454,52.240380438710844,58.269548352116196,58.269548352116196
2021-09-27,136.35,61.58105923432817,0.7948707659959844,0.16421291461828558,1.3833099905625454,51.731553115999276,56.635049543086964,56.635049543086964
2021-09-28,132.2,62.26906362230619,0.7528511960269499,0.16421291461828558,1.3833099905625454,48.28477510314186,54.547480933100694,54.547480933100694
2021-09-29,135.25,62.96910291213751,0.7644807416012398,0.16421291461828558,1.3833099905625454,49.23872256177899,53.220291340270265,53.220291340270265
2021-09-30,141.37,63.69098240453246,0.7973375778300076,0.16421291461828558,1.3833099905625454,51.93390056500063,52.898693646452855,52.898693646452855
2021-10-01,161.56,64.47552431788503,0.9185909068494302,0.16421291461828558,1.3833099905625454,61.88005919437023,55.1440350334322,55.1440350334322
2021-10-02,168.98,65.2837426936788,0.951037322782188,0.16421291461828558,1.3833099905625454,64.54157127351505,57.493419093452914,57.493419093452914
2021-10-03,172.98,66.10620377957319,0.9619133839683016,0.16421291461828558,1.3833099905625454,65.43371197344163,59.47849231345009,59.47849231345009
2021-10-04,167.13,66.9161939853532,0.9153309522977322,0.16421291461828558,1.3833099905625454,61.61265189629489,60.01203220916129,60.01203220916129
2021-10-05,164.62,67.72230593929947,0.8882241797768984,0.16421291461828558,1.3833099905625454,59.38913967108198,59.85630907464146,59.85630907464146
2021-10-06,153.87,68.49942461994523,0.8092827445452135,0.16421291461828558,1.3833099905625454,52.91373777000366,58.12066624848201,58.12066624848201
2021-10-07,154.26,69.28026864930614,0.8004793485267125,0.16421291461828558,1.3833099905625454,52.19161348702297,56.638403058117255,56.638403058117255
2021-10-08,158.86,70.07778434385602,0.8184174811745946,0.16421291461828558,1.3833099905625454,53.66304123480818,55.89456260228999,55.89456260228999
2021-10-09,156.84,70.87170661110683,0.7943548840240231,0.16421291461828558,1.3833099905625454,51.68923638978109,54.84323104916276,54.84323104916276
2021-10-10,147.55,71.63812575336922,0.7225396865519409,0.16421291461828558,1.3833099905625454,45.79838496464275,52.58201952803276,52.58201952803276
2021-10-11,144.77,72.39713725232485,0.6929795182697811,0.16421291461828558,1.3833099905625454,43.37362578299483,50.279921091773275,50.279921091773275
2021-10-12,152.32,73.1833501757086,0.733015632563971,0.16421291461828558,1.3833099905625454,46.65770504823132,49.37436708088779,49.37436708088779
2021-10-13,148.04,73.95735405180757,0.6939938770336918,0.16421291461828558,1.3833099905625454,43.45683152468073,47.89498319183602,47.89498319183602
2021-10-14,150.02,74.73997750777302,0.696753495423815,0.16421291461828558,1.3833099905625454,43.68319728706154,46.8420367156424,46.8420367156424
2021-10-15,163.18,75.56751091721326,0.769827444956376,0.16421291461828558,1.3833099905625454,49.677301528182866,47.55085291877752,47.55085291877752
2021-10-16,157.54,76.37938652832723,0.7239665443465748,0.16421291461828558,1.3833099905625454,45.91542714469463,47.141996475256796,47.141996475256796
2021-10-17,160.12,77.20187009238424,0.729499853392424,0.16421291461828558,1.3833099905625454,46.36931298816311,46.94882560348337,46.94882560348337
2021-10-18,157.12,78.01667765105104,0.7000872247328394,0.16421291461828558,1.3833099905625454,43.956656175185124,46.200783246408804,46.200783246408804
2021-10-19,155.78,78.82900708846591,0.6811637161042086,0.16421291461828558,1.3833099905625454,42.40440008319397,45.251687455605094,45.251687455605094
2021-10-20,176.72,79.71039110916823,0.7961666040328543,0.16421291461828558,1.3833099905625454,51.837848017565356,46.89822759609516,46.89822759609516
2021-10-21,190.5,80.63492720889971,0.859720298858071,0.16421291461828558,1.3833099905625454,57.05102554700785,49.43642708382333,49.43642708382333
2021-10-22,196.29,81.57907705555665,0.8780203370908941,0.16421291461828558,1.3833099905625454,58.552139657928734,51.71535522734968,51.71535522734968
2021-10-23,197.75,82.53086267438894,0.8738312902395808,0.16421291461828558,1.3833099905625454,58.208520849059994,53.33864663277726,53.33864663277726
2021-10-24,202.14,83.49835562566112,0.8841335880894734,0.16421291461828558,1.3833099905625454,59.053596934728795,54.76738420826515,54.76738420826515
2021-10-25,209.7,84.49002426558346,0.9090444665425057,0.16421291461828558,1.3833099905625454,61.09698453236842,56.349784289290966,56.349784289290966
2021-10-26,199.85,85.45863641476659,0.8495346108987682,0.16421291461828558,1.3833099905625454,56.21551472836256,56.316216899058865,56.316216899058865
2021-10-27,184.49,86.38541279371802,0.7587764333196692,0.16421291461828558,1.3833099905625454,48.77081000632049,54.42986517587427,54.42986517587427
2021-10-28,195.42,87.34784847939606,0.8052526832710081,0.16421291461828558,1.3833099905625454,52.58316021767182,53.968188936323656,53.968188936323656
2021-10-29,200.41,88.32800965200465,0.8193080007539324,0.16421291461828558,1.3833099905625454,53.73608870550678,53.910163878619436,53.910163878619436
2021-10-30,195.7,89.29769030546157,0.7846072512945872,0.16421291461828558,1.3833099905625454,50.88965833141474,53.15503749181826,53.15503749181826
2021-10-31,202.49,90.29045297583654,0.8076587734050884,0.16421291461828558,1.3833099905625454,52.780526791799375,53.06140981681354,53.06140981681354
2021-11-01,203.9,91.29063921625776,0.8035814229876479,0.16421291461828558,1.3833099905625454,52.44607020930923,52.90757491493746,52.90757491493746
2021-11-02,220.82,92.3417032289854,0.8718520279107338,0.16421291461828558,1.3833099905625454,58.046166072897975,54.19222270442759,54.19222270442759
2021-11-03,243.37,93.4553105341816,0.9570995592209677,0.16421291461828558,1.3833099905625454,65.03884393197698,56.903878011314944,56.903878011314944
2021-11-04,247.07,94.58297051097993,0.960194253174385,0.16421291461828558,1.3833099905625454,65.29269524656736,59.00108232012805,59.00108232012805
2021-11-05,236.06,95.687616154412,0.9029971226904898,0.16421291461828558,1.3833099905625454,60.600933481853694,59.401045110559465,59.401045110559465
2021-11-06,258.44,96.85281137005764,0.9814711411730048,0.16421291461828558,1.3833099905625454,67.0379941582344,61.3102823724782,61.3102823724782
2021-11-07,249.68,98.00174353956739,0.9351948282301388,0.16421291461828558,1.3833099905625454,63.24204436424261,61.79322287041931,61.79322287041931
2021-11-08,248.26,99.15195336542178,0.9178230282023767,0.16421291461828558,1.3833099905625454,61.81707170451355,61.79918507894287,61.79918507894287
2021-11-09,239.04,100.28281172968757,0.8686365902591708,0.16421291461828558,1.3833099905625454,57.78241040363985,60.79499141011712,60.79499141011712
2021-11-10,233.09,101.4017800866961,0.8323339989799621,0.16421291461828558,1.3833099905625454,54.804584273502485,59.29738962596346,59.29738962596346
2021-11-11,233.37,102.52551442710026,0.8225134880440788,0.16421291461828558,1.3833099905625454,53.999028167293574,57.97279926129599,57.97279926129599
2021-11-12,228.48,103.63934861884374,0.7905316085133043,0.16421291461828558,1.3833099905625454,51.37562104395168,56.32350470695991,56.32350470695991
2021-11-13,241.59,104.79360792718096,0.8352492975100247,0.16421291461828558,1.3833099905625454,55.04372015427757,56.00355856878932,56.00355856878932
2021-11-14,238.64,105.94385120961809,0.8120468920076247,0.16421291461828558,1.3833099905625454,53.140475042773346,55.28778768728533,55.28778768728533
2021-11-15,238.2,107.09681860756898,0.799377384786669,0.16421291461828558,1.3833099905625454,52.10122169117767,54.49114618825841,54.49114618825841
2021-11-16,219.04,108.19701243884292,0.7053006069799137,0.16421291461828558,1.3833099905625454,44.3842990881202,51.964434413223856,51.964434413223856
2021-11-17,218.94,109.29990947756401,0.6947021526958714,0.16421291461828558,1.3833099905625454,43.51492990553618,49.85205828630194,49.85205828630194
2021-11-18,195.01,110.32639895742774,0.5696076038947471,0.16421291461828558,1.3833099905625454,33.253683999074504,45.70246471449508,45.70246471449508
2021-11-19,215.25,111.42294172478644,0.6584668969385312,0.16421291461828558,1.3833099905625454,40.542627168342435,44.41250532795692,44.41250532795692
2021-11-20,217.63,112.5298083934213,0.6595782230810503,0.16421291461828558,1.3833099905625454,40.63378694260883,43.4678257316199,43.4678257316199
2021-11-21,230.51,113.67969124393387,0.7069094776688631,0.16421291461828558,1.3833099905625454,44.51627140769149,43.729937150637795,43.729937150637795
2021-11-22,215.59,114.7854914730955,0.6303133607675688,0.16421291461828558,1.3833099905625454,38.233251095960675,42.35576563696851,42.35576563696851
2021-11-23,221.75,115.91383838265338,0.6487034786388719,0.16421291461828558,1.3833099905625454,39.741754252451216,41.702262790839185,41.702262790839185
2021-11-24,205.7,116.99105280326683,0.5643213365522204,0.16421291461828558,1.3833099905625454,32.82006247320609,39.481712711430916,39.481712711430916
2021-11-25,209.97,118.08506645457246,0.5755593964716432,0.16421291461828558,1.3833099905625454,33.741897177035426,38.04675882783204,38.04675882783204
2021-11-26,192.42,119.11780344624812,0.47956753456747414,0.16421291461828558,1.3833099905625454,25.867884204785618,35.00204017207044,35.00204017207044
2021-11-27,192.74,120.15308233822182,0.47257551448548085,0.16421291461828558,1.3833099905625454,25.29434332605145,32.57511596056569,32.57511596056569
2021-11-28,200.69,121.21936144320244,0.5041596201925032,0.16421291461828558,1.3833099905625454,27.885121889157972,31.402617442713762,31.402617442713762
2021-11-29,204.09,122.29962638240316,0.5120870852638211,0.16421291461828558,1.3833099905625454,28.535395376622258,30.685811926190887,30.685811926190887
2021-11-30,208.53,123.39755799957575,0.5246715938115454,0.16421291461828558,1.3833099905625454,29.567676463669972,30.406278060560656,30.406278060560656
2021-12-01,229.81,124.57012097525413,0.6123841025285204,0.16421291461828558,1.3833099905625454,36.7625512974921,31.995346369793516,31.995346369793516
2021-12-02,233.6,125.75759701857697,0.6192540301324394,0.16421291461828558,1.3833099905625454,37.32607718394359,33.32802907333104,33.32802907333104
2021-12-03,211.65,126.87265888943368,0.5117500694441093,0.16421291461828558,1.3833099905625454,28.507750669210363,32.12295947230087,32.12295947230087
2021-12-04,200.67,127.9486665322738,0.45003262703455693,0.16421291461828558,1.3833099905625454,23.445197109909213,29.95351888170296,29.95351888170296
2021-12-05,196.43,129.00945895091823,0.42042040687175763,0.16421291461828558,1.3833099905625454,21.01616822065009,27.71918121643974,27.71918121643974
2021-12-06,193.56,130.05986133835384,0.3975927256206653,0.16421291461828558,1.3833099905625454,19.14366096084791,25.575301152541783,25.575301152541783
2021-12-07,190.19,131.0974325456708,0.37208276585412126,0.16421291461828558,1.3833099905625454,17.05113196788112,23.444258856376617,23.444258856376617
2021-12-08,194.61,132.153652361803,0.387032277223919,0.16421291461828558,1.3833099905625454,18.27740932222704,22.152546472839223,22.152546472839223
2021-12-09,181.11,133.15406476107103,0.30759774199886625,0.16421291461828558,1.3833099905625454,11.761559453296282,19.55479971795349,19.55479971795349
2021-12-10,167.39,134.09239855883362,0.22179731530428448,0.16421291461828558,1.3833099905625454,4.72352873469051,15.846981972137746,15.846981972137746
2021-12-11,172.15,135.05269299198352,0.2427011690414007,0.16421291461828558,1.3833099905625454,6.438228421007533,13.494793584355193,13.494793584355193
2021-12-12,172.8,136.01581161989446,0.23936371548080704,0.16421291461828558,1.3833099905625454,6.164464040266268,11.662211198332962,11.662211198332962
2021-12-13,155.21,136.8926397972306,0.12558207116511877,0.12558207116511877,1.3833099905625454,0.0,8.746658398749721,8.746658398749721
2021-12-14,161.26,137.79940650525398,0.1572189176150829,0.12558207116511877,1.3833099905625454,2.515396689700681,7.18884297148746,7.18884297148746
2021-12-15,178.52,138.78773833467952,0.2517549361188651,0.12558207116511877,1.3833099905625454,10.031809186059522,7.899584525130476,7.899584525130476
2021-12-16,176.86,139.76836449902808,0.23537194609272039,0.12558207116511877,1.3833099905625454,8.72922300875706,8.106994146037122,8.106994146037122
2021-12-17,175.51,140.74252221446415,0.22076388386994683,0.12558207116511877,1.3833099905625454,7.567758593641568,7.972185257938233,7.972185257938233
2021-12-18,182.78,141.74968714865503,0.25422050830279197,0.12558207116511877,1.3833099905625454,10.227843013877234,8.536099696922983,8.536099696922983
2021-12-19,179.93,142.74381205301208,0.23151638690788623,0.12558207116511877,1.3833099905625454,8.42267346609593,8.50774313921622,8.50774313921622
2021-12-20,173.9,143.70947954708996,0.19068666283035807,0.12558207116511877,1.3833099905625454,5.176365306133198,7.674898680945464,7.674898680945464
2021-12-21,179.63,144.70165076750678,0.21622513800169774,0.12558207116511877,1.3833099905625454,7.2068899353053855,7.557896494535445,7.557896494535445
2021-12-22,178.4,145.68776857125582,0.20256245987668908,0.12558207116511877,1.3833099905625454,6.120591546417397,7.198570257505933,7.198570257505933
2021-12-23,190.03,146.72652950942324,0.2586114437158997,0.12558207116511877,1.3833099905625454,10.57695949172496,8.043167566060689,8.043167566060689
2021-12-24,190.36,147.76672533401313,0.25328216614315746,0.12558207116511877,1.3833099905625454,10.153236881250072,8.570684894858035,8.570684894858035
2021-12-25,193.1,148.81898073045474,0.260477516497982,0.12558207116511877,1.3833099905625454,10.725328050083457,9.10934568366439,9.10934568366439
2021-12-26,197.81,149.89176668441985,0.2773934958153461,0.12558207116511877,1.3833099905625454,12.070291380902134,9.849582107973827,9.849582107973827
2021-12-27,195.67,150.95535140500527,0.2594454597583926,0.12558207116511877,1.3833099905625454,10.64327081626743,10.048004285047227,10.048004285047227
2021-12-28,177.32,151.9342197878143,0.15450834725403517,0.12558207116511877,1.3833099905625454,2.299883436059437,8.11097407280028,8.11097407280028
2021-12-29,170.63,152.87922011237958,0.10984927092590002,0.10984927092590002,1.3833099905625454,0.0,6.08323055460021,6.08323055460021
2021-12-30,172.52,153.83286558518495,0.11464644712581684,0.10984927092590002,1.3833099905625454,0.3767039003201913,4.656598891030205,4.656598891030205
2021-12-31,169.99,154.7727764033749,0.09378152912806126,0.09378152912806126,1.3833099905625454,0.0,3.4924491682726537,3.4924491682726537
2022-01-01,179.06,155.75711820194755,0.13942308584154972,0.09378152912806126,1.3833099905625454,3.5393989414329288,3.5041866115627225,3.5041866115627225
2022-01-02,176.35,156.72734255078166,0.11796303274726494,0.09378152912806126,1.3833099905625454,1.875220620745659,3.0969451138584567,3.0969451138584567
2022-01-03,170.15,157.66518896736315,0.07620667346703414,0.07620667346703414,1.3833099905625454,0.0,2.3227088353938425,2.3227088353938425
2022-01-04,167.72,158.58924502305825,0.055978427361689675,0.055978427361689675,1.3833099905625454,0.0,1.742031626545382,1.742031626545382
2022-01-05,154.52,159.43942532296654,-0.0313405337532906,-0.0313405337532906,1.3833099905625454,0.0,1.3065237199090365,1.3065237199090365
2022-01-06,150.26,160.26317360712815,-0.06445017207773152,-0.06445017207773152,1.3833099905625454,0.0,0.9798927899317773,1.0
2022-01-07,136.45,160.9992588493647,-0.16544151439942478,-0.16544151439942478,1.3833099905625454,0.0,0.734919592448833,1.0
2022-01-08,142.14,161.7698272512045,-0.12936201807558678,-0.16544151439942478,1.3833099905625454,2.3295858766396447,1.133586163496536,1.133586163496536
2022-01-09,140.82,162.5301146995436,-0.14338082673690788,-0.16544151439942478,1.3833099905625454,1.4244175125472178,1.2062940007592065,1.2062940007592065
2022-01-10,135.86,163.25623328156735,-0.18369600609365655,-0.18369600609365655,1.3833099905625454,0.0,0.9047205005694048,1.0
2022-01-11,140.2,164.00858017942318,-0.15684877002237574,-0.18369600609365655,1.3833099905625454,1.7132822802573513,1.1068609454913914,1.1068609454913914
2022-01-12,151.51,164.82894536155564,-0.08425661201067403,-0.18369600609365655,1.3833099905625454,6.3458209027389785,2.416600934803288,2.416600934803288
2022-01-13,146.14,165.61487265821,-0.12509998229332808,-0.18369600609365655,1.3833099905625454,3.7393618100610446,2.747291153617727,2.747291153617727
2022-01-14,146.17,166.3990754254989,-0.12961864413332425,-0.18369600609365655,1.3833099905625454,3.450999043764143,2.923218126154331,2.923218126154331
2022-01-15,147.64,167.19045602371764,-0.12435673966174932,-0.18369600609365655,1.3833099905625454,3.7867925559015045,3.139111733591124,3.139111733591124
2022-01-16,147.98,167.98202495062642,-0.12677984984004187,-0.18369600609365655,1.3833099905625454,3.632159441321013,3.2623736605235965,3.2623736605235965
2022-01-17,139.8,168.7196844091791,-0.18802583586869925,-0.18802583586869925,1.3833099905625454,0.0,2.4467802453926972,2.4467802453926972
2022-01-18,141.22,169.46450929374595,-0.18232456211060377,-0.18802583586869925,1.3833099905625454,0.36282974410657887,1.9257926200711677,1.9257926200711677
2022-01-19,135.25,170.16759480808534,-0.2296588855031878,-0.2296588855031878,1.3833099905625454,0.0,1.4443444650533759,1.4443444650533759
2022-01-20,127.54,170.81450364409093,-0.2921481528111993,-0.2921481528111993,1.3833099905625454,0.0,1.0832583487900318,1.0832583487900318
2022-01-21,112.27,171.34168364302363,-0.42275302834483863,-0.42275302834483863,1.3833099905625454,0.0,0.8124437615925238,1.0
2022-01-22,94.54,171.70815509066406,-0.5967732375703863,-0.5967732375703863,1.3833099905625454,0.0,0.6093328211943929,1.0
2022-01-23,99.78,172.1219826332751,-0.5452356643723686,-0.5967732375703863,1.3833099905625454,2.6027983301799735,1.107699198440788,1.107699198440788
2022-01-24,91.93,172.457995450136,-0.6291262843067909,-0.6291262843067909,1.3833099905625454,0.0,0.830774398830591,1.0
2022-01-25,94.67,172.81880080189956,-0.6018464912476817,-0.6291262843067909,1.3833099905625454,1.3555605909002175,0.9619709468479976,1.0
2022-01-26,92.12,173.15219049210415,-0.6310788466510635,-0.6310788466510635,1.3833099905625454,0.0,0.7214782101359982,1.0
2022-01-27,89.51,173.45690648010498,-0.6615788400169498,-0.6615788400169498,1.3833099905625454,0.0,0.5411086576019987,1.0
2022-01-28,91.34,173.77807727807306,-0.6431902594778709,-0.6615788400169498,1.3833099905625454,0.8992459768029439,0.630642987402235,1.0
2022-01-29,96.13,174.14406568302203,-0.5941814782594719,-0.6615788400169498,1.3833099905625454,3.295893681339066,1.2969556608864428,1.2969556608864428
2022-01-30,93.29,174.48020117729976,-0.6260983539304981,-0.6615788400169498,1.3833099905625454,1.7350814164502526,1.406487099777395,1.406487099777395
2022-01-31,99.49,174.87330031361054,-0.5640045769010342,-0.6615788400169498,1.3833099905625454,4.771617002194894,2.2477695753817697,2.2477695753817697
2022-02-01,110.02,175.3566777080386,-0.466159890581082,-0.6615788400169498,1.3833099905625454,9.556458351845395,4.074941769497676,4.074941769497676
2022-02-02,101.88,175.76690379783167,-0.5453630568809258,-0.6615788400169498,1.3833099905625454,5.683232330194201,4.477014409671807,4.477014409671807
2022-02-03,101.77,176.17382197814382,-0.5487557673295544,-0.6615788400169498,1.3833099905625454,5.517320599546858,4.73709095714057,4.73709095714057
2022-02-04,112.62,176.67177166584557,-0.45027429385586526,-0.6615788400169498,1.3833099905625454,10.333302378164172,6.136143812396471,6.136143812396471
2022-02-05,113.75,177.17657123084237,-0.44314375506831016,-0.6615788400169498,1.3833099905625454,10.68200293737914,7.272608593642138,7.272608593642138
2022-02-06,115.28,177.69134782065885,-0.4326840924733659,-0.6615788400169498,1.3833099905625454,11.19350568699219,8.25283286697965,8.25283286697965
2022-02-07,117.55,178.22178698620783,-0.4161649940038421,-0.6615788400169498,1.3833099905625454,12.001329477825967,9.18995701969123,9.18995701969123
2022-02-08,113.45,178.71705031601286,-0.45444161946025385,-0.6615788400169498,1.3833099905625454,10.129510096546221,9.424845288904978,9.424845288904978
2022-02-09,113.93,179.21387280796742,-0.4529956880574346,-0.6615788400169498,1.3833099905625454,10.200219632497351,9.618688874803071,9.618688874803071
2022-02-10,106.17,179.64304633186174,-0.525930223032133,-0.6615788400169498,1.3833099905625454,6.63354481457927,8.872402859747123,8.872402859747123
2022-02-11,96.53,179.98180346178188,-0.6230019130405688,-0.6615788400169498,1.3833099905625454,1.886504850508119,7.125928357437371,7.125928357437371
2022-02-12,95.96,180.3129056188354,-0.6307622682609306,-0.6615788400169498,1.3833099905625454,1.507004747406544,5.721197454929665,5.721197454929665
2022-02-13,92.85,180.6113784603988,-0.6653623548562164,-0.6653623548562164,1.3833099905625454,0.0,4.290898091197248,4.290898091197248
2022-02-14,96.37,180.94217441933552,-0.6299825520123381,-0.6653623548562164,1.3833099905625454,1.726962484898797,3.6499141896226353,3.6499141896226353
2022-02-15,105.52,181.35469961005415,-0.5415542715694306,-0.6653623548562164,1.3833099905625454,6.043332578957552,4.2482687869563645,4.2482687869563645
2022-02-16,101.86,181.73230459108308,-0.57893542895774,-0.6653623548562164,1.3833099905625454,4.218679775306393,4.240871534043872,4.240871534043872
2022-02-17,93.52,182.02869354720286,-0.6659890143392095,-0.6659890143392095,1.3833099905625454,0.0,3.1806536505329035,3.1806536505329035
2022-02-18,89.86,182.2861310082273,-0.707324697300086,-0.707324697300086,1.3833099905625454,0.0,2.3854902378996776,2.3854902378996776
2022-02-19,91.27,182.55599193995678,-0.6932347845891327,-0.707324697300086,1.3833099905625454,0.6739538376911824,1.9576061378475538,1.9576061378475538
2022-02-20,90.72,182.81829091624414,-0.7007148737518394,-0.707324697300086,1.3833099905625454,0.3161634878929591,1.547245475358905,1.547245475358905
2022-02-21,82.96,182.99616594687967,-0.7911066375907243,-0.7911066375907243,1.3833099905625454,0.0,1.1604341065191788,1.1604341065191788
2022-02-22,86.38,183.2095659087682,-0.7518744990034998,-0.7911066375907243,1.3833099905625454,1.8042604199796035,1.321390684884285,1.321390684884285
2022-02-23,84.59,183.4018883169967,-0.7738637996202664,-0.7911066375907243,1.3833099905625454,0.7929868520690176,1.189289726680468,1.189289726680468
2022-02-24,89.36,183.64292899507706,-0.7203201141502387,-0.7911066375907243,1.3833099905625454,3.2554259622547392,1.7058237855740357,1.7058237855740357
