date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2012-01-20,5.27,15.532200470322673,-1.0808849561555112,0.9446157280087063,80.485567961631,85.40965026863847,85.40965026863847
2012-01-21,5.27,15.547501406378926,-1.0818695818995498,0.942349270980927,80.43211612892667,84.16526673371052,84.16526673371052
2012-01-22,5.27,15.562607536792049,-1.0828407216424514,0.9391055003330026,80.35542282563455,83.21280575669152,83.21280575669152
2012-01-23,5.27,15.577520231665105,-1.083798501656968,0.9358968401046996,80.27933643254596,82.47943842565513,82.47943842565513
2012-01-24,5.27,15.592240855655236,-1.0847430469194952,0.9334511176078433,80.22119229400786,81.91487689274331,81.91487689274331
2012-01-25,5.27,15.606770768022598,-1.0856744811324182,0.9319579307278307,80.18563010124541,81.48256519486884,81.48256519486884
2012-01-26,5.27,15.621111322535894,-1.0865929267368803,0.9283025052324789,80.0983682699088,81.13651596362882,81.13651596362882
2012-01-27,5.27,15.635263867403955,-1.0874985049268806,0.9246843745695291,80.01171263842643,80.85531513232823,80.85531513232823
2012-01-28,5.27,15.649229745200305,-1.0883913356625816,0.9227869056073758,79.96615450442262,80.63302497535183,80.63302497535183
2012-01-29,5.27,15.663010292846439,-1.089271537687036,0.9216071081178483,79.93778841178167,80.45921583445929,80.45921583445929
2012-01-30,5.27,15.676606841520972,-1.0901392285378397,0.9175445690360472,79.83988193350027,80.30438235921953,80.30438235921953
2012-01-31,5.27,15.690020716632999,-1.090994524562564,0.9135224050391556,79.74259707721538,80.1639360387185,80.1639360387185
2012-02-01,4.37,15.685539010661158,-1.2779761966664716,0.3793520372943965,63.85388738958625,76.08642387643545,76.08642387643545
2012-02-02,4.37,15.680972953867112,-1.2776850545189824,0.379972660487193,63.87537124201429,73.03366071783016,73.03366071783016
2012-02-03,4.37,15.676323609067014,-1.27738851461639,0.37986237313451054,63.87155387629528,70.74313400744643,70.74313400744643
2012-02-04,4.37,15.671592028526486,-1.2770866393254672,0.38059241053690973,63.8968193314745,69.03155533845344,69.03155533845344
2012-02-05,4.37,15.666779253989366,-1.276779490333481,0.38076347065977006,63.902738343952535,67.74935108982822,67.74935108982822
2012-02-06,4.37,15.661886316854957,-1.2764671286618274,0.3809932326204667,63.910687889484045,66.78968528974218,66.78968528974218
2012-02-07,4.37,15.6569142381918,-1.2761496146691578,0.38166615665838743,63.933966035310995,66.07575547613439,66.07575547613439
2012-02-08,4.37,15.651864028863677,-1.2758270080615894,0.38147494485348643,63.927352200444254,65.53865465721185,65.53865465721185
2012-02-09,4.37,15.646736689612021,-1.27549936790006,0.3823150093171085,63.95640529130677,65.14309231573559,65.14309231573559
2012-02-10,4.37,15.64153321111823,-1.2751667526063237,0.3828286463811966,63.97416406773709,64.85086025373596,64.85086025373596
2012-02-11,4.37,15.636254574135934,-1.2748292199733477,0.38278860480211857,63.97277978505206,64.63134013656499,64.63134013656499
2012-02-12,4.37,15.630901749557266,-1.2744868271714218,0.3837022368071451,64.0043592899887,64.47459492492092,64.47459492492092
2012-02-13,4.37,15.625475698481877,-1.274139630754376,0.3836818723218515,64.00365552765757,64.35686007560508,64.35686007560508
2012-02-14,4.37,15.619977372338749,-1.273787686669109,0.3841894478140304,64.02119468642462,64.27294372830997,64.27294372830997
2012-02-15,4.37,15.61440771292425,-1.2734310502596948,0.3845678829356036,64.03426899197731,64.2132750442268,64.2132750442268
2012-02-16,4.37,15.608767652496612,-1.273069776275036,0.3846931141715267,64.03859506477387,64.16960504936357,64.16960504936357
2012-02-17,4.37,15.603058113948812,-1.2727039188814822,0.3854443881365173,64.06454279038132,64.14333948461801,64.14333948461801
2012-02-18,4.37,15.597280010754105,-1.2723335316608264,0.38521165502385635,64.05650546292783,64.12163097919546,64.12163097919546
2012-02-19,4.37,15.591434247133634,-1.2719586676224701,0.386163342432809,64.08936654895777,64.11356487163604,64.11356487163604
2012-02-20,4.37,15.585521718139796,-1.2715793792101373,0.38636010724756364,64.0961590495121,64.10921341610506,64.10921341610506
2012-02-21,4.37,15.579543309695044,-1.2711957183056761,0.38670408076680773,64.1080319708507,64.10891805479147,64.10891805479147
2012-02-22,4.37,15.573499898699442,-1.2708077362372159,0.3874989192517543,64.13546076831125,64.11555373317142,64.11555373317142
2012-02-23,4.37,15.567392353121253,-1.2704154837861872,0.3873001937256359,64.12860388615002,64.11881627141608,64.11881627141608
2012-02-24,4.37,15.56122153207479,-1.2700190111934753,0.38824354649094955,64.16114845791202,64.12939931804007,64.12939931804007
