date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2016-09-20,12.8,8.704252983089916,0.3856334160815744,0.3856334160815744,0.5059624855063682,0.0,7.830185494291204,7.830185494291204
2016-09-21,12.8,8.739568767960119,0.3815843225257174,0.3815843225257174,0.5059624855063682,0.0,5.872639120718403,5.872639120718403
2016-09-22,12.8,8.774786100654474,0.3775627778645334,0.3775627778645334,0.5059624855063682,0.0,4.404479340538802,4.404479340538802
2016-09-23,12.8,8.809904755684688,0.3735685419684205,0.3735685419684205,0.5059624855063682,0.0,3.303359505404101,3.303359505404101
2016-09-24,12.8,8.84492451694122,0.3696013773308797,0.3696013773308797,0.5059624855063682,0.0,2.477519629053076,2.477519629053076
2016-09-25,12.8,8.87984517755186,0.36566104903385943,0.36566104903385943,0.5059624855063682,0.0,1.858139721789807,1.858139721789807
2016-09-26,12.8,8.914666539741706,0.36174732471365223,0.36174732471365223,0.5059624855063682,0.0,1.3936047913423553,1.3936047913423553
2016-09-27,12.8,8.949388414694742,0.3578599745273112,0.3578599745273112,0.5059624855063682,0.0,1.0452035935067665,1.0452035935067665
2016-09-28,12.8,8.984010622416974,0.35399877111958356,0.35399877111958356,0.5059624855063682,0.0,0.7839026951300749,1.0
2016-09-29,12.8,9.01853299160098,0.35016348959036536,0.35016348959036536,0.5059624855063682,0.0,0.5879270213475563,1.0
2016-09-30,12.8,9.05295535949209,0.3463539074626416,0.3463539074626416,0.5059624855063682,0.0,0.4409452660106672,1.0
2016-10-01,12.26,9.085380300344873,0.2996753692889498,0.2996753692889498,0.5059624855063682,0.0,0.3307089495080004,1.0
2016-10-02,12.26,9.117702504978036,0.2961240764723856,0.2961240764723856,0.5059624855063682,0.0,0.24803171213100028,1.0
2016-10-03,12.26,9.149921930465094,0.29259658344664174,0.29259658344664174,0.5059624855063682,0.0,0.1860237840982502,1.0
2016-10-04,12.26,9.182038540837338,0.2890926872560238,0.2890926872560238,0.5059624855063682,0.0,0.13951783807368767,1.0
2016-10-05,12.26,9.214052306964213,0.2856121871096273,0.2856121871096273,0.5059624855063682,0.0,0.10463837855526575,1.0
2016-10-06,12.26,9.245963206435338,0.2821548843534387,0.2821548843534387,0.5059624855063682,0.0,0.07847878391644932,1.0
2016-10-07,12.26,9.277771223444052,0.27872058244285647,0.27872058244285647,0.5059624855063682,0.0,0.05885908793733699,1.0
2016-10-08,12.26,9.309476348672442,0.2753090869156294,0.2753090869156294,0.5059624855063682,0.0,0.04414431595300274,1.0
2016-10-09,12.26,9.341078579177804,0.2719202053652081,0.2719202053652081,0.5059624855063682,0.0,0.033108236964752055,1.0
2016-10-10,12.26,9.37257791828061,0.26855374741449367,0.26855374741449367,0.5059624855063682,0.0,0.02483117772356404,1.0
2016-10-11,12.26,9.403974375453995,0.2652095246899737,0.2652095246899737,0.5059624855063682,0.0,0.018623383292673032,1.0
2016-10-12,12.26,9.435267966214628,0.2618873507962527,0.2618873507962527,0.5059624855063682,0.0,0.013967537469504774,1.0
2016-10-13,12.26,9.466458712014953,0.25858704129096743,0.25858704129096743,0.5059624855063682,0.0,0.010475653102128581,1.0
2016-10-14,12.26,9.49754664013704,0.2553084136600594,0.2553084136600594,0.5059624855063682,0.0,0.007856739826596435,1.0
2016-10-15,12.26,9.52853178358765,0.25205128729343107,0.25205128729343107,0.5059624855063682,0.0,0.005892554869947326,1.0
2016-10-16,12.26,9.559414180994786,0.24881548346095794,0.24881548346095794,0.5059624855063682,0.0,0.0044194161524604945,1.0
2016-10-17,12.26,9.590193876505607,0.24560082528885196,0.24560082528885196,0.5059624855063682,0.0,0.003314562114345371,1.0
2016-10-18,12.26,9.620870919685764,0.24240713773637435,0.24240713773637435,0.5059624855063682,0.0,0.0024859215857590284,1.0
2016-10-19,12.26,9.65144536541994,0.23923424757290146,0.23923424757290146,0.5059624855063682,0.0,0.0018644411893192713,1.0
2016-10-20,12.26,9.681917273813895,0.2360819833553145,0.2360819833553145,0.5059624855063682,0.0,0.0013983308919894534,1.0
2016-10-21,12.26,9.712286710097796,0.2329501754057226,0.2329501754057226,0.5059624855063682,0.0,0.00104874816899209,1.0
2016-10-22,12.26,9.742553744530742,0.22983865578952667,0.22983865578952667,0.5059624855063682,0.0,0.0007865611267440676,1.0
2016-10-23,12.26,9.772718452306771,0.2267472582937815,0.2267472582937815,0.5059624855063682,0.0,0.0005899208450580507,1.0
2016-10-24,12.26,9.80278091346203,0.22367581840588935,0.22367581840588935,0.5059624855063682,0.0,0.00044244063379353805,1.0
2016-10-25,12.26,9.832741212783247,0.2206241732925971,0.2206241732925971,0.5059624855063682,0.0,0.0003318304753451535,1.0
2016-10-26,12.26,9.862599439717473,0.21759216177929996,0.21759216177929996,0.5059624855063682,0.0,0.00024887285650886516,1.0
2016-10-27,12.26,9.892355688283075,0.21457962432964184,0.21457962432964184,0.5059624855063682,0.0,0.00018665464238164887,1.0
2016-10-28,12.26,9.922010056981955,0.21158640302541265,0.21158640302541265,0.5059624855063682,0.0,0.00013999098178623667,1.0
2016-10-29,12.26,9.951562648713027,0.20861234154673092,0.20861234154673092,0.5059624855063682,0.0,0.0001049932363396775,1.0
2016-10-30,12.26,9.981013570686745,0.2056572851525269,0.2056572851525269,0.5059624855063682,0.0,7.874492725475813e-05,1.0
2016-10-31,12.26,10.010362934341126,0.2027210806612758,0.2027210806612758,0.5059624855063682,0.0,5.90586954410686e-05,1.0
2016-11-01,10.73,10.033579787534624,0.06710611031590874,0.06710611031590874,0.5059624855063682,0.0,4.429402158080145e-05,1.0
2016-11-02,10.73,10.056697789924533,0.06480469735588512,0.06480469735588512,0.5059624855063682,0.0,3.322051618560109e-05,1.0
2016-11-03,10.73,10.079717251283016,0.06251834486076113,0.06251834486076113,0.5059624855063682,0.0,2.491538713920082e-05,1.0
2016-11-04,10.73,10.102638482573735,0.0602469310131597,0.0602469310131597,0.5059624855063682,0.0,1.8686540354400612e-05,1.0
2016-11-05,10.73,10.125461795901598,0.057990335218321754,0.057990335218321754,0.5059624855063682,0.0,1.4014905265800459e-05,1.0
2016-11-06,10.73,10.148187504463394,0.05574843808933627,0.05574843808933627,0.5059624855063682,0.0,1.0511178949350345e-05,1.0
2016-11-07,10.73,10.170815922499411,0.05352112143257148,0.05352112143257148,0.5059624855063682,0.0,7.88338421201276e-06,1.0
2016-11-08,10.73,10.19334736524602,0.05130826823330992,0.05130826823330992,0.5059624855063682,0.0,5.9125381590095695e-06,1.0
2016-11-09,10.73,10.215782148889067,0.049109762641592614,0.049109762641592614,0.5059624855063682,0.0,4.434403619257177e-06,1.0
2016-11-10,10.73,10.238120590518166,0.04692548995826362,0.04692548995826362,0.5059624855063682,0.0,3.325802714442883e-06,1.0
2016-11-11,10.73,10.260363008081935,0.044755336621201014,0.044755336621201014,0.5059624855063682,0.0,2.4943520358321624e-06,1.0
2016-11-12,10.73,10.282509720343995,0.04259919019175262,0.04259919019175262,0.5059624855063682,0.0,1.8707640268741218e-06,1.0
2016-11-13,10.73,10.304561046839858,0.04045693934135519,0.04045693934135519,0.5059624855063682,0.0,1.4030730201555914e-06,1.0
2016-11-14,10.73,10.326517307834711,0.0383284738383356,0.0383284738383356,0.5059624855063682,0.0,1.0523047651166935e-06,1.0
2016-11-15,10.73,10.348378824281852,0.03621368453491103,0.03621368453491103,0.5059624855063682,0.0,7.892285738375201e-07,1.0
2016-11-16,10.73,10.3701459177821,0.03411246335435392,0.03411246335435392,0.5059624855063682,0.0,5.919214303781401e-07,1.0
2016-11-17,10.73,10.391818910543895,0.032024703278344724,0.032024703278344724,0.5059624855063682,0.0,4.4394107278360507e-07,1.0
2016-11-18,10.73,10.41339812534424,0.029950298334493475,0.029950298334493475,0.5059624855063682,0.0,3.329558045877038e-07,1.0
2016-11-19,10.73,10.434883885490336,0.027889143584041598,0.027889143584041598,0.5059624855063682,0.0,2.4971685344077785e-07,1.0
2016-11-20,10.73,10.456276514782013,0.02584113510972763,0.02584113510972763,0.5059624855063682,0.0,1.8728764008058337e-07,1.0
2016-11-21,10.73,10.47757633747496,0.023806170003816796,0.023806170003816796,0.5059624855063682,0.0,1.4046573006043753e-07,1.0
2016-11-22,10.73,10.498783678244582,0.021784146356302436,0.021784146356302436,0.5059624855063682,0.0,1.0534929754532814e-07,1.0
2016-11-23,10.73,10.519898862150582,0.019774963243269994,0.019774963243269994,0.5059624855063682,0.0,7.90119731589961e-08,1.0
2016-11-24,10.73,10.540922214602343,0.017778520715410195,0.017778520715410195,0.5059624855063682,0.0,5.925897986924708e-08,1.0
2016-11-25,10.73,10.561854061324954,0.01579471978669522,0.01579471978669522,0.5059624855063682,0.0,4.4444234901935306e-08,1.0
2016-11-26,10.73,10.582694728325905,0.013823462423208532,0.013823462423208532,0.5059624855063682,0.0,3.333317617645148e-08,1.0
2016-11-27,10.73,10.603444541862363,0.011864651532136339,0.011864651532136339,0.5059624855063682,0.0,2.4999882132338612e-08,1.0
2016-11-28,10.73,10.624103828409387,0.009918190950882977,0.009918190950882977,0.5059624855063682,0.0,1.874991159925396e-08,1.0
2016-11-29,10.73,10.644672914628497,0.007983985436359031,0.007983985436359031,0.5059624855063682,0.0,1.406243369944047e-08,1.0
2016-11-30,10.73,10.665152127336967,0.006061940654408904,0.006061940654408904,0.5059624855063682,0.0,1.0546825274580353e-08,1.0
2016-12-01,8.05,10.67257863997139,-0.28200561666004775,-0.28200561666004775,0.5059624855063682,0.0,7.910118955935266e-09,1.0
2016-12-02,8.05,10.67995051444399,-0.2826961086118147,-0.2826961086118147,0.5059624855063682,0.0,5.932589216951449e-09,1.0
2016-12-03,8.05,10.687268125187014,-0.2833810467081128,-0.2833810467081128,0.5059624855063682,0.0,4.449441912713587e-09,1.0
2016-12-04,8.05,10.694531843940753,-0.284060476788242,-0.284060476788242,0.5059624855063682,0.0,3.33708143453519e-09,1.0
2016-12-05,8.05,10.701742039772341,-0.28473444424105177,-0.28473444424105177,0.5059624855063682,0.0,2.5028110759013927e-09,1.0
2016-12-06,8.05,10.708899079094147,-0.2854029940101732,-0.2854029940101732,0.5059624855063682,0.0,1.8771083069260443e-09,1.0
2016-12-07,8.05,10.716003325682204,-0.28606617059919204,-0.28606617059919204,0.5059624855063682,0.0,1.4078312301945332e-09,1.0
2016-12-08,8.05,10.723055140694713,-0.28672401807676495,-0.28672401807676495,0.5059624855063682,0.0,1.0558734226458999e-09,1.0
2016-12-09,8.05,10.73005488269014,-0.28737658008163924,-0.28737658008163924,0.5059624855063682,0.0,7.91905066984425e-10,1.0
2016-12-10,8.05,10.737002907645564,-0.2880238998276332,-0.2880238998276332,0.5059624855063682,0.0,5.939288002383187e-10,1.0
2016-12-11,8.05,10.743899568974657,-0.28866602010852604,-0.28866602010852604,0.5059624855063682,0.0,4.45446600178739e-10,1.0
2016-12-12,8.05,10.75074521754585,-0.2893029833029064,-0.2893029833029064,0.5059624855063682,0.0,3.3408495013405426e-10,1.0
2016-12-13,8.05,10.75754020170008,-0.28993483137892406,-0.28993483137892406,0.5059624855063682,0.0,2.505637126005407e-10,1.0
2016-12-14,8.05,10.764284867268767,-0.2905616058990099,-0.2905616058990099,0.5059624855063682,0.0,1.8792278445040554e-10,1.0
2016-12-15,8.05,10.770979557591573,-0.29118334802452006,-0.29118334802452006,0.5059624855063682,0.0,1.4094208833780417e-10,1.0
2016-12-16,8.05,10.777624613533959,-0.2918000985203064,-0.2918000985203064,0.5059624855063682,0.0,1.0570656625335313e-10,1.0
2016-12-17,8.05,10.784220373504882,-0.2924118977592509,-0.2924118977592509,0.5059624855063682,0.0,7.927992469001485e-11,1.0
2016-12-18,8.05,10.790767173474217,-0.2930187857267197,-0.2930187857267197,0.5059624855063682,0.0,5.945994351751115e-11,1.0
2016-12-19,8.05,10.797265346990086,-0.29362080202495955,-0.29362080202495955,0.5059624855063682,0.0,4.459495763813336e-11,1.0
2016-12-20,8.05,10.803715225196342,-0.29421798587745984,-0.29421798587745984,0.5059624855063682,0.0,3.344621822860002e-11,1.0
2016-12-21,8.05,10.81011713684954,-0.29481037613321615,-0.29481037613321615,0.5059624855063682,0.0,2.5084663671450016e-11,1.0
2016-12-22,8.05,10.81647140833623,-0.29539801127097887,-0.29539801127097887,0.5059624855063682,0.0,1.881349775358751e-11,1.0
2016-12-23,8.05,10.822778363689897,-0.2959809294034188,-0.2959809294034188,0.5059624855063682,0.0,1.4110123315190633e-11,1.0
2016-12-24,8.05,10.829038324607884,-0.29655916828124873,-0.29655916828124873,0.5059624855063682,0.0,1.0582592486392974e-11,1.0
2016-12-25,8.05,10.835251610468255,-0.2971327652972917,-0.2971327652972917,0.5059624855063682,0.0,7.93694436479473e-12,1.0
2016-12-26,8.05,10.841418538346488,-0.29770175749049077,-0.29770175749049077,0.5059624855063682,0.0,5.952708273596048e-12,1.0
2016-12-27,8.05,10.84753942303217,-0.29826618154987417,-0.29826618154987417,0.5059624855063682,0.0,4.464531205197036e-12,1.0
2016-12-28,8.05,10.853614577045459,-0.2988260738184576,-0.2988260738184576,0.5059624855063682,0.0,3.3483984038977773e-12,1.0
2016-12-29,8.05,10.859644310653614,-0.2993814702971105,-0.2993814702971105,0.5059624855063682,0.0,2.5112988029233327e-12,1.0
2016-12-30,8.05,10.865628931887306,-0.2999324066483595,-0.2999324066483595,0.5059624855063682,0.0,1.8834741021924994e-12,1.0
2016-12-31,8.05,10.871568746556845,-0.30047891820014705,-0.30047891820014705,0.5059624855063682,0.0,1.4126055766443745e-12,1.0
2017-01-01,8.17,10.878102402134639,-0.28628290577591153,-0.30047891820014705,0.5059624855063682,1.760327825306178,0.44008195632760394,1.0
2017-01-02,8.17,10.884589430187038,-0.28687906624121684,-0.30047891820014705,0.5059624855063682,1.6864029917639922,0.751662215186701,1.0
2017-01-03,8.17,10.891030137773354,-0.28747061843600363,-0.30047891820014705,0.5059624855063682,1.6130495910001006,0.9670090591400509,1.0
2017-01-04,8.17,10.897424829812362,-0.2880575983051248,-0.30047891820014705,0.5059624855063682,1.5402631657963213,1.1103225858041184,1.1103225858041184
2017-01-05,8.17,10.903773809096812,-0.2886400414605763,-0.30047891820014705,0.5059624855063682,1.4680393002092447,1.1997517644053999,1.1997517644053999
2017-01-06,8.17,10.910077376308305,-0.2892179831851598,-0.30047891820014705,0.5059624855063682,1.3963736191160896,1.2489072280830724,1.2489072280830724
2017-01-07,8.17,10.916335830031894,-0.28979145843608123,-0.30047891820014705,0.5059624855063682,1.3252617877684343,1.2679958680044128,1.2679958680044128
2017-01-08,8.17,10.922549466770661,-0.29036050184850737,-0.30047891820014705,0.5059624855063682,1.2546995113512343,1.2646717788411181,1.2646717788411181
2017-01-09,8.17,10.928718580960156,-0.2909251477390731,-0.30047891820014705,0.5059624855063682,1.1846825345478957,1.2446744677678125,1.2446744677678125
2017-01-10,8.17,10.934843464982857,-0.29148543010935235,-0.30047891820014705,0.5059624855063682,1.115206641109868,1.2123075111033264,1.2123075111033264
2017-01-11,8.17,10.940924409182484,-0.29204138264928003,-0.30047891820014705,0.5059624855063682,1.0462676534323443,1.170797546685581,1.170797546685581
2017-01-12,8.17,10.946961701878214,-0.29259303874052645,-0.30047891820014705,0.5059624855063682,0.977861432135803,1.1225635180481364,1.1225635180481364
2017-01-13,8.17,10.95295562937892,-0.29314043145984225,-0.30047891820014705,0.5059624855063682,0.9099838756512382,1.0694186074489118,1.0694186074489118
2017-01-14,8.17,10.9589064759972,-0.2936835935823461,-0.30047891820014705,0.5059624855063682,0.8426309198124904,1.0127216855398065,1.0127216855398065
2017-01-15,8.17,10.9648145240634,-0.29422255758477966,-0.30047891820014705,0.5059624855063682,0.7757985374526026,0.9534908985180055,1.0
2017-01-16,8.17,10.970680053939613,-0.2947573556487262,-0.30047891820014705,0.5059624855063682,0.7094827380047429,0.8924888583896899,1.0
2017-01-17,8.17,10.976503344033398,-0.2952880196637704,-0.30047891820014705,0.5059624855063682,0.6436795671103421,0.830286535569853,1.0
2017-01-18,8.17,10.982284670811708,-0.29581458123064586,-0.30047891820014705,0.5059624855063682,0.5783851062288295,0.7673111782345972,1.0
2017-01-19,8.17,10.988024308814436,-0.2963370716643148,-0.30047891820014705,0.5059624855063682,0.5135954722557371,0.7038822517398822,1.0
2017-01-20,8.17,10.993722530668139,-0.2968555219970339,-0.30047891820014705,0.5059624855063682,0.4493068171425118,0.6402383930905395,1.0
2017-01-21,8.17,10.999379607099556,-0.29736996298137,-0.30047891820014705,0.5059624855063682,0.3855153275226063,0.5765576266985563,1.0
2017-01-22,8.17,11.004995806948987,-0.29788042509317325,-0.30047891820014705,0.5059624855063682,0.32221722434274425,0.5129725261096032,1.0
2017-01-23,8.17,11.010571397183687,-0.2983869385345219,-0.30047891820014705,0.5059624855063682,0.2594087624978215,0.4495815852066578,1.0
2017-01-24,8.17,11.016106642911243,-0.29888953323663703,-0.30047891820014705,0.5059624855063682,0.1970862304694414,0.3864577465223537,1.0
2017-01-25,8.17,11.0216018073927,-0.2993882388627451,-0.30047891820014705,0.5059624855063682,0.13524594997094783,0.3236547973845022,1.0
2017-01-26,8.17,11.027057152055711,-0.2998830848109151,-0.30047891820014705,0.5059624855063682,0.07388427559565247,0.26121216693728977,1.0
2017-01-27,8.17,11.03247293650758,-0.3003741002168585,-0.30047891820014705,0.5059624855063682,0.012997594469577474,0.1991585238203617,1.0
2017-01-28,8.17,11.037849418548252,-0.30086131395669735,-0.30086131395669735,0.5059624855063682,0.0,0.14936889286527127,1.0
2017-01-29,8.17,11.043186854183226,-0.3013447546496977,-0.3013447546496977,0.5059624855063682,0.0,0.11202666964895346,1.0
2017-01-30,8.17,11.048485497636282,-0.30182445066096175,-0.30182445066096175,0.5059624855063682,0.0,0.08402000223671509,1.0
2017-01-31,8.17,11.053745601362296,-0.30230043010410146,-0.30230043010410146,0.5059624855063682,0.0,0.06301500167753632,1.0
2017-02-01,10.68,11.070046075753613,-0.035870075397866685,-0.30230043010410146,0.5059624855063682,32.96332784302044,8.288093212013262,8.288093212013262
2017-02-02,10.68,11.086278393908023,-0.03733532935556427,-0.30230043010410146,0.5059624855063682,32.78204351964023,14.411580788920006,14.411580788920006
2017-02-03,10.68,11.102442815422933,-0.038792324035153314,-0.30230043010410146,0.5059624855063682,32.601781051642604,18.959130854600655,18.959130854600655
2017-02-04,10.68,11.118539599409843,-0.040241115677394745,-0.30230043010410146,0.5059624855063682,32.42253348080148,22.32498151115086,22.32498151115086
2017-02-05,10.68,11.13456900448521,-0.04168176005055191,-0.30230043010410146,0.5059624855063682,32.24429390734918,24.804809610200437,24.804809610200437
2017-02-06,10.68,11.150531288761362,-0.043114312455156956,-0.30230043010410146,0.5059624855063682,32.067055489386746,26.620371079997014,26.620371079997014
2017-02-07,10.68,11.166426709837678,-0.04453882772872486,-0.30230043010410146,0.5059624855063682,31.89081144230066,27.937981170572925,27.937981170572925
2017-02-08,10.68,11.182255524791989,-0.04595536025041236,-0.30230043010410146,0.5059624855063682,31.71555503818646,28.88237463747631,28.88237463747631
2017-02-09,10.68,11.198017990172131,-0.047363963945615595,-0.30230043010410146,0.5059624855063682,31.54127960527991,29.54710087942721,29.54710087942721
2017-02-10,10.68,11.213714361987837,-0.04876469229052649,-0.30230043010410146,0.5059624855063682,31.367978527393277,30.002320291418727,30.002320291418727
2017-02-11,10.68,11.22934489570268,-0.05015759831662159,-0.30230043010410146,0.5059624855063682,31.195645243359944,30.300651529404032,30.300651529404032
2017-02-12,10.68,11.24490984622639,-0.05154273461511272,-0.30230043010410146,0.5059624855063682,31.02427324648378,30.48155695867397,30.48155695867397
2017-02-13,10.68,11.260409467907209,-0.05292015334133193,-0.30230043010410146,0.5059624855063682,30.85385608399664,30.57463174000464,30.57463174000464
2017-02-14,10.68,11.275844014524509,-0.05428990621907204,-0.30230043010410146,0.5059624855063682,30.684387356521302,30.602070644133807,30.602070644133807
2017-02-15,10.68,11.291213739281543,-0.05565204454486983,-0.30230043010410146,0.5059624855063682,30.51586071754159,30.580518162485752,30.580518162485752
2017-02-16,10.68,11.306518894798641,-0.05700661919226313,-0.30230043010410146,0.5059624855063682,30.348269872875626,30.522456090083217,30.522456090083217
2017-02-17,10.68,11.321759733106141,-0.05835368061595814,-0.30230043010410146,0.5059624855063682,30.1816085801603,30.43724421260249,30.43724421260249
2017-02-18,10.68,11.336936505637912,-0.059693278855984744,-0.30230043010410146,0.5059624855063682,30.015870648337113,30.331900821536145,30.331900821536145
2017-02-19,10.68,11.352049463224857,-0.06102546354178662,-0.30230043010410146,0.5059624855063682,29.85104993714616,30.211688100438646,30.211688100438646
2017-02-20,10.68,11.367098856088637,-0.062350283896266845,-0.30230043010410146,0.5059624855063682,29.68714035662562,30.08055116448539,30.08055116448539
2017-02-21,10.68,11.382084933835484,-0.06366778873978074,-0.30230043010410146,0.5059624855063682,29.524135866617712,29.94144734001847,29.94144734001847
2017-02-22,10.68,11.39700794545041,-0.064978026494102,-0.30230043010410146,0.5059624855063682,29.36203047627803,29.79659312408336,29.79659312408336
2017-02-23,10.68,11.411868139291265,-0.06628104518631517,-0.30230043010410146,0.5059624855063682,29.200818243593936,29.647649403961005,29.647649403961005
2017-02-24,10.68,11.426665763083324,-0.0675768924526956,-0.30230043010410146,0.5059624855063682,29.040493274904545,29.495860371696892,29.495860371696892
2017-02-25,10.68,11.441401063913629,-0.06886561554250958,-0.30230043010410146,0.5059624855063682,28.881049724430547,29.342157709880304,29.342157709880304
2017-02-26,10.68,11.45607428822587,-0.07014726132180371,-0.30230043010410146,0.5059624855063682,28.722481793805386,29.187238730861576,29.187238730861576
2017-02-27,10.68,11.470685681815143,-0.07142187627712726,-0.30230043010410146,0.5059624855063682,28.564783731614714,29.03162498104986,29.03162498104986
