date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2014-10-24,0.004,0.010423306061106169,-0.9577499052190523,-0.5635412626342559,30.041721853079387,26.124095152231206,26.124095152231206
2014-10-25,0.004,0.010380039677416304,-0.9535903390976657,-0.5122036589252514,31.68457770927554,27.51421579149229,27.51421579149229
2014-10-26,0.004,0.010337194122365584,-0.9494541096618576,-0.4609588267943332,33.371320596381594,28.978491992714616,28.978491992714616
2014-10-27,0.004,0.010294763827195814,-0.9453410385620771,-0.4099069807969776,35.09512575895446,30.507650434274574,30.507650434274574
2014-10-28,0.004,0.010252743315495312,-0.941250949191315,-0.35894409439320246,36.85561049574217,32.094640449641474,32.094640449641474
2014-10-29,0.004,0.01021112720137216,-0.9371836666643487,-0.3081712650210585,38.64505617853698,33.73224438186535,33.73224438186535
2014-10-30,0.004,0.010169910187669199,-0.9331390177972763,-0.25748363142276876,40.462627672725155,35.4148402045803,35.4148402045803
2014-10-31,0.004,0.010129087064219026,-0.9291168310872715,-0.20698318246670974,42.29988562255585,37.13610155907419,37.13610155907419
2014-11-01,0.003,0.01007563581183557,-1.2115079250479175,-2.5431557817774215,2.1568145249121637,28.391279800533685,28.391279800533685
2014-11-02,0.003,0.010022760539131042,-1.206246271951942,-2.482222155616287,2.3583700080489347,21.8830523524125,21.8830523524125
2014-11-03,0.003,0.00997045292679621,-1.201013723240294,-2.421425893261586,2.577747133794595,17.05672604775802,17.05672604775802
2014-11-04,0.003,0.009918704804384506,-1.1958100600302988,-2.360870343420659,2.81595384709219,13.496532997591562,13.496532997591562
2014-11-05,0.003,0.009867508147161162,-1.190635065542474,-2.3004476351902725,3.074884150813368,10.891120785897014,10.891120785897014
2014-11-06,0.003,0.00981685507302806,-1.185488525075817,-2.2402620438029506,3.3556473651634664,9.007252430713626,9.007252430713626
2014-11-07,0.003,0.009766737839524099,-1.1803702259835367,-2.1802048313842732,3.6603991927902064,7.67053912123277,7.67053912123277
2014-11-08,0.003,0.009717148840897265,-1.1752799576490398,-2.1203812086137903,3.9903421384538875,6.750489875538049,6.750489875538049
2014-11-09,0.003,0.009668080605247832,-1.17021751146231,-2.060681559984112,4.347909735060556,6.149844840418675,6.149844840418675
2014-11-10,0.003,0.009619525791739606,-1.1651826807965548,-2.0012120406958918,4.734380679984612,5.795978800310159,5.795978800310159
2014-11-11,0.003,0.009571477187878388,-1.1601752609852216,-1.9424852290421828,5.147910392112461,5.633961698260735,5.633961698260735
2014-11-12,0.003,0.009523927706855236,-1.1551950492993104,-1.8839851517669908,5.593642524567861,5.623881904837517,5.623881904837517
2014-11-13,0.003,0.009476870384952702,-1.1502418449249747,-1.8420853664415187,5.934949503817897,5.701648804582612,5.701648804582612
2014-11-14,0.003,0.009430298379012988,-1.145315448941468,-1.8004089843729552,6.293716591247738,5.849665751248893,5.849665751248893
2014-11-15,0.003,0.009384204963965713,-1.140415664299364,-1.7434414166030754,6.816896358976144,6.091473403180706,6.091473403180706
2014-11-16,0.003,0.009338583530413912,-1.1355422957990662,-1.6866939833482495,7.377884650376201,6.413076214979579,6.413076214979579
2014-11-17,0.003,0.009293427582277152,-1.130695150069652,-1.644706006167762,7.819997285890275,6.764806482707253,6.764806482707253
2014-11-18,0.003,0.009248730734489414,-1.1258740355479517,-1.6029349557182235,8.28376043791689,7.144544971509662,7.144544971509662
2014-11-19,0.003,0.009204486710750942,-1.1210787624579304,-1.5477167391239464,8.935181286012469,7.592204050135364,7.592204050135364
2014-11-20,0.003,0.009160689341332472,-1.1163091427903504,-1.4927123010500143,9.629657787773208,8.101567484544825,8.101567484544825
2014-11-21,0.003,0.009117332560930452,-1.1115649902827078,-1.4505935077231746,10.193654087612472,8.624589135311737,8.624589135311737
2014-11-22,0.003,0.009074410406572041,-1.1068461203994522,-1.408685402932893,10.783699221932238,9.164366656966862,9.164366656966862
2014-11-23,0.003,0.00903191701556782,-1.1021523503123998,-1.3552078307749147,11.580071367202516,9.768292834525775,9.768292834525775
2014-11-24,0.003,0.008989846623512857,-1.0974834988815463,-1.3019379140852605,12.423673925826867,10.432138107351049,10.432138107351049
2014-11-25,0.003,0.008948193562332158,-1.0928393866359727,-1.2596463800422268,13.130496055030717,11.106727594270966,11.106727594270966
2014-11-26,0.003,0.00890695225837189,-1.0882198357551207,-1.21755952403854,13.86749461624114,11.79691934976351,11.79691934976351
2014-11-27,0.003,0.008866117230533856,-1.0836246700502885,-1.1658150361166835,14.820839373558183,12.552899355712178,12.552899355712178
2014-11-28,0.003,0.008825683088452156,-1.0790537149463448,-1.1142723032022315,15.82364855875811,13.37058665647366,13.37058665647366
2014-11-29,0.003,0.008785644530711335,-1.074506797463699,-1.0717667583620065,16.691511672629304,14.200817910512571,14.200817910512571
2014-11-30,0.003,0.008745996343105097,-1.0699837462005446,-1.0294600986842095,17.592697592274053,15.048787830952943,15.048787830952943
2014-12-01,0.003,0.008706733396933657,-1.065484391315266,-0.9794422442093128,18.706981147370467,15.963336160057324,15.963336160057324
2014-12-02,0.003,0.008667850647339995,-1.0610085645091507,-0.9296204570607758,19.87013650832159,16.94003624712339,16.94003624712339
2014-12-03,0.003,0.00862934313168285,-1.0565560990092635,-0.8868602427168656,20.911133964652542,17.93281067650568,17.93281067650568
2014-12-04,0.003,0.008591205967946393,-1.0521268295515869,-0.8442933287247101,21.986727560642567,18.946289897539902,18.946289897539902
2014-12-05,0.003,0.00855343435318535,-1.0477205923643815,-0.7959967313603156,23.25451774137859,20.023346858499576,20.023346858499576
2014-12-06,0.003,0.008516023562004415,-1.0433372251517357,-0.74789071711725,24.567086921146387,21.159281874161277,21.159281874161277
2014-12-07,0.003,0.008478968945071462,-1.0389765670773432,-0.7048357448090181,25.783464173411986,22.315327448973953,22.315327448973953
2014-12-08,0.003,0.008442265927663657,-1.0346384587485007,-0.6619686870470358,27.032919356773988,23.49472542592396,23.49472542592396
2014-12-09,0.003,0.008405910008245513,-1.030322742200302,-0.6153890119945642,28.43300230844003,24.72929464655298,24.72929464655298
2014-12-10,0.003,0.008369896757078173,-1.0260292608800397,-0.5689946305082276,29.870085562710667,26.014492375592404,26.014492375592404
2014-12-11,0.003,0.00833422181485911,-1.021757859631803,-0.5256053427562413,31.251060182717225,27.32363432737361,27.32363432737361
2014-12-12,0.003,0.00829888089139167,-1.0175083846812933,-0.4823987741519783,32.66011359438537,28.65775414412655,28.65775414412655
2014-12-13,0.003,0.008263869764283225,-1.013280683620791,-0.4375326971637302,34.157146894478004,30.03260233171441,30.03260233171441
2014-12-14,0.003,0.008229184277672058,-1.0090746053943729,-0.3928468104595166,35.68023182275997,31.4445097044758,31.4445097044758
2014-12-15,0.003,0.008194820340981507,-1.0048900002832841,-0.34044684446214635,37.50364125209754,32.959292591381235,32.959292591381235
2014-12-16,0.003,0.008160773927700843,-1.0007267198914764,-0.28822458445878496,39.356844527564476,34.55868057542705,34.55868057542705
2014-12-17,0.003,0.008127041074192952,-0.9965846171314015,-0.23607929471177366,41.238394600140445,36.2286090816054,36.2286090816054
2014-12-18,0.003,0.008093617878526981,-0.9924635462099074,-0.1841092702862701,43.13944955691142,37.956319200431906,37.956319200431906
2014-12-19,0.003,0.008060500499336303,-0.9883633626143569,-0.13221302384532896,45.05819801726238,39.73178890463952,39.73178890463952
2014-12-20,0.003,0.008027685154700703,-0.9842839230989018,-0.08048964473851654,46.98529949302523,41.545166551735946,41.545166551735946
2014-12-21,0.003,0.007995168121052727,-0.9802250856709795,-0.028836885860028527,48.918785356489884,43.38857125292443,43.38857125292443
2014-12-22,0.003,0.007962945732106557,-0.9761867095778927,0.0,50.0,45.04142843969332,45.04142843969332
2014-12-23,0.003,0.007931014377810073,-0.9721686552936255,0.026977353003839376,51.01151271211048,46.53394950779761,46.53394950779761
2014-12-24,0.003,0.007899370503319052,-0.9681707845058272,0.05378651020377194,52.01590075536603,47.90443731968971,47.90443731968971
2014-12-25,0.003,0.007868010607992568,-0.9641929601029098,0.07669958674202393,52.8730661236294,49.14659452067463,49.14659452067463
2014-12-26,0.003,0.007836931244409815,-0.9602350461613538,0.09944674276893088,53.72235301498036,50.29053414425107,50.29053414425107
2014-12-27,0.003,0.0078061290174073865,-0.9562969079331527,0.12477197167864626,54.66533871862049,51.384235287843424,51.384235287843424
2014-12-28,0.003,0.007775600583136503,-0.9523784118334007,0.14993351618461936,55.59892718713863,52.43790826266723,52.43790826266723
2014-12-29,0.003,0.00774534264814032,-0.9484794254280899,0.17325986427167614,56.4609201126067,53.4436612251521,53.4436612251521
2014-12-30,0.003,0.007715351968449704,-0.9445998174219747,0.1964247256987702,57.313098807596425,54.41102062076318,54.41102062076318
2014-12-31,0.003,0.00768562534869829,-0.9407394576466572,0.22013182903722894,58.18074901170508,55.35345271849866,55.35345271849866
2015-01-01,0.017,0.007708802087722115,0.790850539794608,14.641585912925253,99.9999999710359,66.51508953163297,66.51508953163297
2015-01-02,0.017,0.007731935279316232,0.7878541532422894,14.608504318099628,99.99999996956237,74.88631714111531,74.88631714111531
2015-01-03,0.017,0.007755024867865262,0.7848723407448785,14.57554417373157,99.99999996801972,81.16473784784142,81.16473784784142
2015-01-04,0.017,0.007778070799832949,0.7819050057884978,14.541399832579735,99.99999996633913,85.87355337746585,85.87355337746585
2015-01-05,0.017,0.0078010730237366805,0.7789520526764342,14.507375340130542,99.99999996457657,89.40516502424353,89.40516502424353
2015-01-06,0.017,0.007824031490121858,0.7760133865207237,14.475811697258468,99.9999999628591,92.05387375889742,92.05387375889742
2015-01-07,0.017,0.00784694615153695,0.7730889132337824,14.444366328292801,99.99999996106528,94.04040530943938,94.04040530943938
2015-01-08,0.017,0.007869816962508434,0.7701785395201837,14.417552737436571,99.99999995946737,95.53030397194638,95.53030397194638
2015-01-09,0.017,0.007892643879516348,0.7672821728684927,14.390855872096239,99.9999999578113,96.6477279684126,96.6477279684126
2015-01-10,0.017,0.007915426860969592,0.7643997215432581,14.359041167035937,99.99999995574915,97.48579596524674,97.48579596524674
2015-01-11,0.017,0.007938165867182071,0.7615310945770295,14.32734166496735,99.99999995359423,98.11434696233361,98.11434696233361
2015-01-12,0.017,0.007960860860348537,0.7586762017625368,14.297496736155328,99.99999995146958,98.5857602096176,98.5857602096176
2015-01-13,0.017,0.007983511804520954,0.7558349536449285,14.267765513150676,99.99999994925628,98.93932014452727,98.93932014452727
2015-01-14,0.017,0.008006118665585137,0.7530072615140995,14.2396401969342,99.99999994706972,99.20449009516288,99.0
2015-01-15,0.017,0.008028681411237462,0.7501930373971328,14.211627114166577,99.9999999447982,99.40336755757171,99.0
2015-01-16,0.017,0.008051200010961778,0.7473921940508328,14.181570597925782,99.9999999422525,99.55252565374191,99.0
2015-01-17,0.017,0.008073674436006921,0.7446046449543049,14.151624867099756,99.99999993959943,99.6643942252063,99.0
2015-01-18,0.017,0.008096104659363994,0.7418303043016801,14.123455664726777,99.99999993699258,99.74829565315287,99.0
2015-01-19,0.017,0.008118490655743946,0.7390690869949168,14.095395823569312,99.999999934284,99.81122172343565,99.0
2015-01-20,0.017,0.008140832401555836,0.7363209086366345,14.065966080047048,99.999999931318,99.85841627540623,99.0
2015-01-21,0.017,0.0081631298748848,0.733585685523094,14.03664429689763,99.99999992822978,99.89381218861212,99.0
2015-01-22,0.017,0.00818538305547029,0.730863334637256,14.008301704337464,99.99999992511277,99.92035912273728,99.0
2015-01-23,0.017,0.008207591924685094,0.7281537736418544,13.9800656941976,99.99999992187286,99.94026932252117,99.0
2015-01-24,0.017,0.00822975646551356,0.7254569208726735,13.953530736813729,99.9999999187005,99.955201971566,99.0
2015-01-25,0.017,0.00825187666253111,0.7227726953317752,13.92710100633221,99.99999991541266,99.96640145752767,99.0
2015-01-26,0.017,0.008273952501883442,0.7201010166808706,13.896374971451127,99.99999991142288,99.97480107100147,99.0
2015-01-27,0.017,0.008295983971265674,0.7174418052348015,13.865752829943675,99.99999990725937,99.98110078006593,99.0
2015-01-28,0.017,0.00831797105990229,0.714794981955027,13.83908140346071,99.99999990347386,99.9858255609179,99.0
2015-01-29,0.017,0.008339913758527018,0.712160468443221,13.812512558377485,99.99999989954928,99.98936914557575,99.0
2015-01-30,0.017,0.008361812059362856,0.7095381869349513,13.787571791058143,99.99999989572012,99.99202683311184,99.0
2015-01-31,0.017,0.008383665956102314,0.706928060293432,13.762732314295057,99.99999989176145,99.99402009777424,99.0
2015-02-01,0.014,0.008399400799748907,0.5108969596735609,12.118776790164969,99.99999872554893,99.99551475471792,99.0
2015-02-02,0.014,0.008415092352241412,0.5090305273159652,12.09286016822051,99.99999867502913,99.99663573479572,99.0
2015-02-03,0.014,0.008430740718315571,0.5071726945202188,12.073787629592703,99.99999863657587,99.99747646024075,99.0
2015-02-04,0.014,0.008446346002899072,0.5053234074615451,12.054786305440501,99.99999859715646,99.99810699446968,99.0
2015-02-05,0.014,0.008461908311103243,0.5034826127455911,12.03731513470481,99.99999855990653,99.99857988582889,99.0
2015-02-06,0.014,0.008477427748214611,0.5016502574042407,12.019914292090817,99.99999852182341,99.9989345448275,99.0
2015-02-07,0.014,0.008492904419686831,0.4998262888914473,11.99248294782107,99.99999845973218,99.99920052355367,99.0
2015-02-08,0.014,0.008508338431132566,0.49801065507913744,11.965121059388688,99.9999983952,99.99939999146525,99.0
2015-02-09,0.014,0.008523729888315507,0.4962033042531582,11.947475613409042,99.99999835215677,99.99954958163814,99.0
2015-02-10,0.014,0.008539078897142666,0.4944041851092553,11.929898764780035,99.99999830813312,99.99966176326188,99.0
2015-02-11,0.014,0.008554385563656492,0.49261324674913265,11.899716670934913,99.99999822977666,99.99974587989058,99.0
2015-02-12,0.014,0.008569649994027763,0.4908304386764799,11.869602329485375,99.99999814797945,99.9998089469128,99.0
2015-02-13,0.014,0.008584872294547626,0.4890557107931599,11.853217834355672,99.9999981018989,99.99985623565931,99.0
2015-02-14,0.014,0.008600052571620633,0.4872890133953369,11.836900259938444,99.99999805486705,99.99989169046124,99.0
2015-02-15,0.014,0.00861519093175741,0.4855302971697055,11.806108262305838,99.99999796291812,99.99991825857546,99.0
2015-02-16,0.014,0.008630287481567708,0.4837795131897318,11.775382366720377,99.99999786683418,99.99993816064014,99.0
2015-02-17,0.014,0.00864534232775314,0.48203661291198685,11.760235115533161,99.999997817812,99.99995307493312,99.0
2015-02-18,0.014,0.008660355577100853,0.48030154817242643,11.745153160497484,99.99999776788185,99.9999642481703,99.0
2015-02-19,0.014,0.008675327336476274,0.4785742711828327,11.71376087235827,99.99999766026095,99.99997260119297,99.0
2015-02-20,0.014,0.008690257712816772,0.47685473452720384,11.682433087002098,99.9999975476884,99.99997883781683,99.0
2015-02-21,0.014,0.008705146813125052,0.4751428911582263,11.650655128520356,99.99999742796344,99.99998348535348,99.0
2015-02-22,0.014,0.008719994744462901,0.4734386943937601,11.618940891742875,99.99999730265115,99.9999869396779,99.0
2015-02-23,0.014,0.00873480161394457,0.4717420979134168,11.587397867757007,99.99999717195995,99.9999894977484,99.0
2015-02-24,0.014,0.008749567528731041,0.47005305575508594,11.539578226809061,99.99999696165374,99.99999136372473,99.0
2015-02-25,0.014,0.008764292596023468,0.4683715223116076,11.416988775938142,99.99999634828272,99.99999260986422,99.0
2015-02-26,0.014,0.008778976923057446,0.46669745232739857,11.292647186068866,99.9999955995363,99.99999335728225,99.0
2015-02-27,0.014,0.008793620617097172,0.46503080089513915,11.184166548844702,99.99999482193793,99.99999372344617,99.0
2015-02-28,0.014,0.008808223785429432,0.46337152345252974,11.07723668631539,99.99999392108849,99.99999377285675,99.0
2015-03-01,0.014,0.008822786535358156,0.46171957577902845,10.923875841239742,99.99999234876627,99.99999341683413,99.0
2015-03-02,0.014,0.008837308974198599,0.46007491399267764,10.664354086859595,99.99998870737903,99.99999223947036,99.0
2015-03-03,0.014,0.008851791209272071,0.4584374945469163,10.372161553835749,99.99998249584576,99.9999898035642,99.0
2015-03-04,0.014,0.008866233347900376,0.4568072742274696,10.094148977914397,99.99997343865371,99.99998571233658,99.0
2015-03-05,0.014,0.008880635497400447,0.4551842101492607,9.838691356466498,99.99996103579828,99.999979543202,99.0
2015-03-06,0.014,0.008894997765079293,0.45356825975333237,9.594614798604377,99.99994380892232,99.99997060963207,99.0
2015-03-07,0.014,0.008909320258228838,0.45195938080382536,9.363333780436294,99.99992050618036,99.99995808376914,99.0
2015-03-08,0.014,0.008923603084120733,0.45035753138500034,9.141827261486492,99.99988917651133,99.9999408569547,99.0
2015-03-09,0.014,0.008937846350001522,0.4487626698982661,8.920179309247676,99.999845466603,99.99991700936677,99.0
2015-03-10,0.014,0.008952050163087727,0.4471747550592555,8.707959984694234,99.99978754320662,99.99988464282674,99.0
2015-03-11,0.014,0.008966214630561188,0.4455937458949162,8.555572799844978,99.99973298125178,99.99984672743301,99.0
2015-03-12,0.014,0.008980339859564049,0.4440196017406821,8.407812976337002,99.99966672834216,99.9998017276603,99.0
2015-03-13,0.014,0.008994425957194681,0.4424522822375785,8.29246200442122,99.99960377438849,99.99975223934236,99.0
2015-03-14,0.014,0.009008473030502284,0.4408917473295171,8.179921991501434,99.99953091074205,99.99969690719229,99.0
2015-03-15,0.014,0.009022481186483515,0.4393379572604017,8.045019329331494,99.99942570338887,99.99962910624143,99.0
2015-03-16,0.014,0.009036450532077243,0.4377908725714841,7.913932290386471,99.99930091291648,99.9995470579102,99.0
2015-03-17,0.014,0.00905038117416053,0.4362504540986194,7.808718459137289,99.9991814005688,99.99945564357486,99.0
2015-03-18,0.014,0.009064273219544549,0.4347166629695671,7.70599999032797,99.99904503832498,99.9993529922624,99.0
